Order_Date,Order_ID,Region,City,Customer_Type,Product_Category,Quantity,Unit_Price,Discount_Percent,Revenue
2021-06-25,200000,East,Ahmedabad,New,Clothing,1.0,1371.52,5.0,1302.944
2021-07-16,200001,East,Kolkata,Returning,Food,6.0,3343.51,0.0,20061.06
2022-06-22,200002,Central,Pune,New,Food,4.0,24849.97,10.0,89459.892
2022-05-18,200003,South,Pune,New,Furniture,7.0,30297.19,15.0,180268.2805
2022-08-03,200004,Central,Delhi,Returning,Accessories,8.0,8876.0,15.0,60356.8
2021-07-31,200005,Central,Delhi,Returning,Electronics,5.0,7676.97,0.0,38384.85
2023-07-09,200006,East,Delhi,Returning,Food,5.0,34430.69,25.0,129115.0875
2022-09-08,200007,North,Mumbai,Returning,Food,4.0,40229.84,20.0,128735.488
2021-12-15,200008,North,Hyderabad,New,Clothing,2.0,529.5,10.0,953.1
2021-07-05,200009,West,Mumbai,New,Food,7.0,7358.44,0.0,51509.08
2022-02-03,200010,West,Chennai,Returning,Electronics,7.0,24682.04,20.0,51509.08
2022-06-20,200011,North,Bengaluru,Returning,Clothing,2.0,429.0,20.0,686.4
2022-08-08,200012,North,Bengaluru,Returning,Clothing,6.0,9211.33,0.0,55267.98
2021-12-12,200013,North,Delhi,Returning,Electronics,7.0,16066.22,10.0,101217.186
2022-01-02,200014,West,Pune,Returning,Electronics,7.0,27242.53,25.0,101217.186
2022-07-09,200015,North,Delhi,New,Furniture,1.0,12222.3,10.0,11000.07
2023-01-01,200016,North,Hyderabad,New,Accessories,4.0,459.75,15.0,1563.15
2023-06-24,200017,East,Chennai,New,Accessories,4.0,38685.28,10.0,139267.008
2021-06-17,200018,North,Hyderabad,New,Clothing,7.0,35090.68,10.0,245634.76
2023-09-26,200019,South,Bengaluru,New,Clothing,2.0,26763.26,10.0,53526.52
2021-03-10,200020,Central,Ahmedabad,New,Food,6.0,27607.91,5.0,157365.087
2022-03-09,200021,North,Kolkata,New,Accessories,5.0,29503.21,5.0,140140.2475
2023-06-15,200022,West,Hyderabad,Returning,Furniture,7.0,44918.72,25.0,235823.28
2022-01-27,200023,West,Kolkata,Returning,Food,7.0,6764.7,25.0,235823.28
2023-07-30,200024,West,Hyderabad,Returning,Furniture,3.0,6464.18,20.0,15514.032
2022-05-28,200025,West,Delhi,Returning,Food,2.0,47649.32,25.0,71473.98
2021-03-17,200026,Central,Delhi,Returning,Clothing,6.0,30297.19,20.0,145426.512
2023-04-04,200027,West,Bengaluru,Returning,Clothing,6.0,47358.33,15.0,145426.512
2021-09-08,200028,Central,Mumbai,New,Clothing,9.0,48657.49,5.0,416021.5395
2021-01-07,200029,Central,Bengaluru,New,Accessories,3.0,46357.76,10.0,125165.952
2023-02-27,200030,West,Ahmedabad,Returning,Furniture,3.0,1928.25,15.0,4917.0375
2022-03-21,200031,West,Pune,New,Clothing,4.0,43009.0,0.0,172036.0
2021-02-14,200032,North,Delhi,New,Food,9.0,41894.01,20.0,301636.872
2022-12-05,200033,South,Hyderabad,Returning,Food,1.0,22803.0,20.0,22803.0
2021-11-22,200034,South,Hyderabad,New,Accessories,2.0,1357.94,25.0,2036.91
2023-04-05,200035,South,Pune,Returning,Clothing,6.0,24680.23,20.0,118465.104
2021-06-02,200036,West,Delhi,Returning,Accessories,4.0,7676.97,20.0,30707.88
2021-07-03,200037,East,Mumbai,New,Clothing,4.0,35520.71,10.0,127874.556
2023-08-08,200038,West,Pune,Returning,Accessories,8.0,34036.26,0.0,272290.08
2021-04-23,200039,South,Hyderabad,New,Accessories,1.0,48150.67,20.0,38520.536
2023-02-03,200040,East,Bengaluru,Returning,Accessories,7.0,4817.85,25.0,25293.7125
